Iteración,1,2,3,4,5,6,7,8,9,10
171,579339.3500976562,292844.0738067627,204290.5323638916,154492.4831085205,127343.13250732422,105833.52072143555,91888.16494750977,82528.89865112305,73579.30993652344,64458.54823303223
172,579339.3500976562,292844.0738067627,204290.5323638916,154492.4831085205,127241.7435913086,105833.52072143555,91888.16494750977,82528.89865112305,73579.30993652344,64380.76675415039
173,579339.3500976562,292844.0738067627,202612.72467041016,154492.4831085205,127241.7435913086,105833.52072143555,91888.16494750977,82528.89865112305,73579.30993652344,64380.76675415039
174,579339.3500976562,292844.0738067627,202612.72467041016,154492.4831085205,124316.66069030762,105833.52072143555,91576.21464538574,82528.89865112305,73579.30993652344,64380.76675415039
175,579339.3500976562,292844.0738067627,202013.87591552734,154492.4831085205,124316.66069030762,105833.52072143555,91576.21464538574,82528.89865112305,73579.30993652344,64380.76675415039
176,579339.3500976562,292844.0738067627,202013.87591552734,154492.4831085205,124316.66069030762,105833.52072143555,91576.21464538574,82528.89865112305,73579.30993652344,64301.49353027344
177,579339.3500976562,292844.0738067627,202013.87591552734,154492.4831085205,124316.66069030762,105833.52072143555,91576.21464538574,82528.89865112305,73579.30993652344,64301.49353027344
178,579339.3500976562,292844.0738067627,202013.87591552734,154492.4831085205,124316.66069030762,105833.52072143555,91576.21464538574,82528.89865112305,73579.30993652344,64301.49353027344
179,579339.3500976562,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105559.05822753906,91576.21464538574,82528.89865112305,73579.30993652344,64100.80114746094
180,579339.3500976562,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105559.05822753906,91576.21464538574,82528.89865112305,73579.30993652344,64100.80114746094
181,579339.3500976562,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105559.05822753906,91576.21464538574,82528.89865112305,73579.30993652344,64100.80114746094
182,579339.3500976562,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105559.05822753906,91576.21464538574,82528.89865112305,73579.30993652344,64100.80114746094
183,579339.3500976562,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105559.05822753906,91576.21464538574,82528.89865112305,73579.30993652344,64100.80114746094
184,579339.3500976562,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105539.91653442383,91576.21464538574,82528.89865112305,73579.30993652344,64100.80114746094
185,579339.3500976562,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105539.91653442383,91576.21464538574,82528.89865112305,73579.30993652344,64100.80114746094
186,578753.4083557129,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105539.91653442383,91576.21464538574,82528.89865112305,73579.30993652344,64100.80114746094
187,578753.4083557129,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105539.91653442383,91576.21464538574,82528.89865112305,73579.30993652344,64100.80114746094
188,578753.4083557129,292844.0738067627,202013.87591552734,154302.909866333,124316.66069030762,105539.91653442383,91576.21464538574,82528.89865112305,72989.19854736328,64100.80114746094
189,578753.4083557129,292844.0738067627,202013.87591552734,154244.33172607422,124316.66069030762,105539.91653442383,91576.21464538574,82528.89865112305,72989.19854736328,64100.80114746094
190,578753.4083557129,292844.0738067627,200792.355178833,154244.33172607422,124316.66069030762,105539.91653442383,91576.21464538574,81919.43322753906,72989.19854736328,64100.80114746094
191,577099.0888671875,291743.6851654053,200792.355178833,154244.33172607422,124316.66069030762,105539.91653442383,91255.15490722656,81919.43322753906,72989.19854736328,64100.80114746094
192,577099.0888671875,291363.10232543945,200792.355178833,154244.33172607422,124316.66069030762,105539.91653442383,91255.15490722656,81614.35137939453,72989.19854736328,64100.80114746094
193,577099.0888671875,291363.10232543945,200792.355178833,154244.33172607422,124316.66069030762,105539.91653442383,91255.15490722656,81614.35137939453,72380.69296264648,64100.80114746094
194,575057.4028930664,291363.10232543945,200792.355178833,153089.08345031738,124316.66069030762,105539.91653442383,91255.15490722656,81600.3628540039,72380.69296264648,64100.80114746094
195,575057.4028930664,291363.10232543945,200792.355178833,153089.08345031738,124316.66069030762,105539.91653442383,91255.15490722656,81600.3628540039,72349.4790649414,64100.80114746094
196,575057.4028930664,291363.10232543945,200792.355178833,153089.08345031738,124316.66069030762,105539.91653442383,91255.15490722656,81600.3628540039,72349.4790649414,64100.80114746094
197,575057.4028930664,291363.10232543945,200792.355178833,153089.08345031738,123512.24578857422,105539.91653442383,91255.15490722656,81600.3628540039,72349.4790649414,64100.80114746094
198,575057.4028930664,291363.10232543945,200749.17764282227,153089.08345031738,123512.24578857422,105539.91653442383,91255.15490722656,81600.3628540039,72349.4790649414,64039.981506347656
199,575057.4028930664,291340.77083587646,200749.17764282227,153089.08345031738,123512.24578857422,105539.91653442383,91255.15490722656,81600.3628540039,72349.4790649414,64039.981506347656
200,575057.4028930664,291340.77083587646,200749.17764282227,152762.1968536377,122927.53030395508,105539.91653442383,91255.15490722656,81600.3628540039,72349.4790649414,64039.981506347656
201,575057.4028930664,291340.77083587646,200749.17764282227,152710.39057922363,122927.53030395508,105539.91653442383,91154.22416687012,81600.3628540039,72349.4790649414,64020.142333984375
202,575057.4028930664,291340.77083587646,200749.17764282227,152710.39057922363,122927.53030395508,105539.91653442383,91154.22416687012,81600.3628540039,72349.4790649414,64020.142333984375
203,575057.4028930664,291340.77083587646,200749.17764282227,152631.8648223877,122927.53030395508,105539.91653442383,91154.22416687012,81600.3628540039,72349.4790649414,64020.142333984375
204,575057.4028930664,291340.77083587646,200749.17764282227,152631.8648223877,122927.53030395508,105539.91653442383,91154.22416687012,81600.3628540039,72349.4790649414,64020.142333984375
205,575057.4028930664,291340.77083587646,200749.17764282227,152631.8648223877,122927.53030395508,105539.91653442383,91154.22416687012,81600.3628540039,72349.4790649414,63809.466217041016
206,575057.4028930664,291340.77083587646,200749.17764282227,152631.8648223877,122927.53030395508,105539.91653442383,91154.22416687012,81600.3628540039,72349.4790649414,63596.768981933594
207,575057.4028930664,291340.77083587646,200749.17764282227,152631.8648223877,122927.53030395508,105539.91653442383,91154.22416687012,81600.3628540039,72349.4790649414,63596.768981933594
208,575057.4028930664,291340.77083587646,200749.17764282227,152631.8648223877,122927.53030395508,105539.91653442383,91154.22416687012,81600.3628540039,72349.4790649414,63596.768981933594
209,575057.4028930664,291340.77083587646,200749.17764282227,152631.8648223877,122927.53030395508,105252.84848022461,91154.22416687012,81600.3628540039,72349.4790649414,63596.768981933594
210,575057.4028930664,289615.368309021,200749.17764282227,152631.8648223877,122927.53030395508,105252.84848022461,91154.22416687012,81600.3628540039,72349.4790649414,63596.768981933594
211,575057.4028930664,289615.368309021,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,91082.43420410156,81126.69049072266,72085.49639892578,63596.768981933594
212,575057.4028930664,289615.368309021,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,91082.43420410156,81126.69049072266,72085.49639892578,63521.83288574219
213,575057.4028930664,289615.368309021,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,91082.43420410156,81126.69049072266,71825.2847290039,63521.83288574219
214,575057.4028930664,289615.368309021,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,91082.43420410156,81126.69049072266,71825.2847290039,63521.83288574219
215,575057.4028930664,289464.62129974365,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,91001.8469543457,81126.69049072266,71825.2847290039,63521.83288574219
216,575057.4028930664,289464.62129974365,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,90896.93432617188,81126.69049072266,71825.2847290039,63521.83288574219
217,575057.4028930664,289464.62129974365,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,90896.93432617188,81126.69049072266,71825.2847290039,63521.83288574219
218,575057.4028930664,289464.62129974365,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,90896.93432617188,81126.69049072266,71825.2847290039,63521.83288574219
219,573953.0950012207,289464.62129974365,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,90896.93432617188,81126.69049072266,71825.2847290039,63521.83288574219
220,573953.0950012207,289464.62129974365,200749.17764282227,152631.8648223877,122927.53030395508,104369.72860717773,90896.93432617188,81126.69049072266,71825.2847290039,63521.83288574219
221,573953.0950012207,289464.62129974365,199116.0870361328,152631.8648223877,122927.53030395508,104369.72860717773,90896.93432617188,81126.69049072266,71825.2847290039,63521.83288574219
222,571934.7910461426,289464.62129974365,199116.0870361328,152631.8648223877,122927.53030395508,104369.72860717773,90896.93432617188,81126.69049072266,71825.2847290039,63521.83288574219
223,571934.7910461426,289464.62129974365,199116.0870361328,152631.8648223877,122927.53030395508,104369.72860717773,90896.93432617188,81126.69049072266,71825.2847290039,63521.83288574219
224,571934.7910461426,289464.62129974365,199116.0870361328,152631.8648223877,122927.53030395508,104369.72860717773,90896.93432617188,81126.69049072266,71825.2847290039,63521.83288574219
225,571934.7910461426,289464.62129974365,199116.0870361328,152631.8648223877,122927.53030395508,104369.72860717773,90717.38720703125,81126.69049072266,71825.2847290039,63521.83288574219
226,571934.7910461426,289464.62129974365,199116.0870361328,152622.67561340332,122927.53030395508,104369.72860717773,90717.38720703125,81126.69049072266,71825.2847290039,63521.83288574219
227,571934.7910461426,288585.75520324707,199116.0870361328,152622.67561340332,122927.53030395508,104369.72860717773,90715.55982971191,81126.69049072266,71180.94732666016,63521.83288574219
228,571934.7910461426,288585.75520324707,199116.0870361328,152622.67561340332,122927.53030395508,104369.72860717773,90715.55982971191,81126.69049072266,71180.94732666016,63521.83288574219
229,571934.7910461426,288585.75520324707,199116.0870361328,152622.67561340332,122927.53030395508,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63521.83288574219
230,571934.7910461426,288585.75520324707,199116.0870361328,152622.67561340332,122927.53030395508,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63521.83288574219
231,571934.7910461426,288318.89266204834,199116.0870361328,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63521.83288574219
232,571934.7910461426,288318.89266204834,199116.0870361328,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63521.83288574219
233,571934.7910461426,288318.89266204834,199116.0870361328,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63521.83288574219
234,571934.7910461426,288318.89266204834,199116.0870361328,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63453.38446044922
235,571934.7910461426,288318.89266204834,199116.0870361328,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63416.402282714844
236,571934.7910461426,288318.89266204834,199116.0870361328,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63274.72277832031
237,571934.7910461426,288318.89266204834,199116.0870361328,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63274.72277832031
238,571934.7910461426,288318.89266204834,199116.0870361328,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63274.72277832031
239,571934.7910461426,288318.89266204834,199116.0870361328,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63274.72277832031
240,571934.7910461426,288318.89266204834,199013.8759765625,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63274.72277832031
241,571934.7910461426,288318.89266204834,199013.8759765625,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63137.23036193848
242,571934.7910461426,288318.89266204834,199013.8759765625,152622.67561340332,121613.90092468262,104369.72860717773,90715.55982971191,80893.61700439453,71180.94732666016,63093.141174316406
